0,610461
1,193438
2,170672
3,160786
4,149400
5,147429
6,147904
7,146773
8,147521
9,147343
10,147195
11,147025
12,147024
13,147194
14,146408
15,146944
16,147522
17,146668
18,147182
19,146863
20,146633
21,146400
22,146897
23,146863
24,146634
25,146795
26,146481
27,146961
28,146569
29,147165
30,147067
31,146693
32,147118
33,147755
34,147148
35,147930
36,147394
37,146974
38,146651
39,146264
40,147144
41,146761
42,146829
43,146867
44,146740
45,159779
46,162932
47,147658
48,146460
49,146358
50,146620
51,146260
52,147314
53,146604
54,146867
55,146663
56,147114
57,146914
58,147148
59,147237
60,146948
61,147912
62,146706
63,149889
64,148338
65,146689
66,146506
67,147441
68,147530
69,146948
70,146459
71,146141
72,146289
73,147603
74,146676
75,146659
76,147067
77,146723
78,146659
79,146935
80,147191
81,146943
82,146145
83,145771
84,146553
85,147709
86,146995
87,146744
88,146174
89,164271
90,154101
91,146285
92,146293
93,146876
94,146510
95,146357
96,147819
97,146727
98,147674
99,146655
100,146961
101,146561
102,146782
103,147552
104,146238
105,146446
106,146633
107,146672
108,147390
109,147352
110,146680
111,146485
112,147275
113,147832
114,146825
115,146990
116,147666
117,146642
118,146336
119,146710
120,146817
121,146787
122,146906
123,147203
124,146192
125,146472
126,146544
127,146413
128,146298
129,148236
130,147063
131,146901
132,160594
133,154926
134,147157
135,146668
136,148542
137,146519
138,146506
139,147109
140,147076
141,146804
142,147326
143,147194
144,146591
145,147165
146,147632
147,147454
148,146778
149,146676
150,146412
151,147735
152,146663
153,146561
154,146511
155,146689
156,146523
157,146833
158,146906
159,147292
160,147016
161,146935
162,146727
163,146855
164,146834
165,147632
166,146889
167,146812
168,146446
169,147156
170,146600
171,146157
172,146450
173,146353
174,146880
175,159014
176,159639
177,148865
178,151832
179,151207
180,154793
181,153463
182,156103
183,156184
184,157459
185,157220
186,158836
187,158984
188,159549
189,158971
190,158338
191,159528
192,159235
193,159766
194,160701
195,160067
196,160285
197,161182
198,161122
199,162125
200,162958
201,162256
202,161815
203,161976
204,162881
205,163425
206,163128
207,164539
208,164794
209,165019
210,165308
211,165639
212,165758
213,166452
214,165525
215,177501
216,179159
217,168865
218,167484
219,167059
220,167803
221,167982
222,167459
223,168874
224,170127
225,169307
226,169536
227,171105
228,170017
229,170149
230,169273
231,170540
232,171347
233,171334
234,170914
235,171666
236,172903
237,172771
238,173056
239,173030
240,174131
241,172911
242,172661
243,173881
244,174101
245,174075
246,175088
247,176346
248,176307
249,63901083
250,196669
251,178627
252,176507
253,176362
254,176868
255,177820
256,178811
257,179121
258,178007
259,178836
260,178665
261,179035
262,178007
263,179401
264,180948
265,179596
266,179550
267,180540
268,180493
269,180727
270,180464
271,181173
272,182652
273,180914
274,233024
275,206992
276,182971
277,183247
278,182648
279,183859
280,184671
281,183859
282,183731
283,184713
284,184688
285,184952
286,185560
287,186677
288,188249
289,186461
290,186614
291,186273
292,188088
293,187345
294,186575
295,187344
296,188989
297,189660
298,188530
299,188641
300,189015
301,189486
302,188542
303,189324
304,190765
305,189813
306,190515
307,191054
308,201475
309,205793
310,192108
311,192113
312,193642
313,193031
314,270945
315,257691
316,258048
317,258599
318,258186
319,258769
320,260328
321,260015
322,258750
323,259651
324,260734
325,261550
326,260071
327,401761
328,274453
329,264260
330,261897
331,262407
332,263626
333,264962
334,285549
335,276539
336,267660
337,269421
338,265455
339,266565
340,266679
341,267456
342,266470
343,268226
344,269547
345,268243
346,267604
347,269360
348,270912
349,269460
350,269093
351,270290
352,272425
353,271432
354,270973
355,272051
356,272187
357,272398
358,267433
359,214017
360,206121
361,205407
362,205530
363,205959
364,208858
365,207855
366,205853
367,207116
368,208726
369,208497
370,206992
371,207680
372,207549
373,209062
374,209181
375,209193
376,209784
377,209338
378,209231
379,210222
380,210214
381,210753
382,210740
383,248149
384,215344
385,211314
386,211050
387,212678
388,226074
389,227897
390,212423
391,213103
392,214026
393,213813
394,212980
395,214055
396,214213
397,214106
398,214204
399,214566
400,216057
401,215330
402,214570
403,216236
404,216325
405,215586
406,215390
407,216733
408,217621
409,217600
410,216733
411,218603
412,218556
413,218352
414,217714
415,218896
416,220630
417,219929
418,227957
419,231689
420,222479
421,221595
422,220222
423,222657
424,223924
425,222551
426,221399
427,222866
428,223019
429,226419
430,222768
431,224272
432,225598
433,224494
434,224005
435,224910
436,225382
437,225879
438,225463
439,225173
440,226699
441,227473
442,227286
443,227137
444,227205
445,228625
446,227761
447,240244
448,240227
449,229577
450,228429
451,229394
452,231842
453,229908
454,229270
455,230163
456,231409
457,230903
458,230490
459,231557
460,232399
461,233321
462,231918
463,234039
464,233890
465,232989
466,233206
467,235008
468,234443
469,233614
470,235454
471,235748
472,235561
473,236691
474,235773
475,247669
476,249730
477,236457
478,238225
479,236007
480,238340
481,238910
482,237651
483,237792
484,238892
485,238616
486,238685
487,240682
488,240809
489,240461
490,240325
491,240902
492,241213
493,241409
494,240151
495,241192
496,243283
497,242888
498,242415
499,241235
